Unnamed: 0,fave,followers_count,id,link,ids,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform,year,sentiment,cluster
369,6,655,9.6591E+17,https://twitter.com/i/web/status/965910496112078848,965910496112078000,7,1,20/02/2018,bolit,"Gusto ko ipa-exorcise yung officemate kong poot na poot sa mga nangyari sa pero tuwang-tuwa naman sa Tokhang na ikinamatay na ng maraming tao. Ano yon, may compassion lang sya sa furry mammals ganern?",0,34,0.117647059,tw,2018,neutral,1
392,4,7,9.67401E+17,https://twitter.com/i/web/status/967401022942470144,967401022942470000,7,3,24/02/2018,JohnVMass,@nadelesa @ShangriLaFort @pestbustersHQ We shouldn’t allow this to just be swept understand the rug!,0,16,0.1875,tw,2018,neutral,1
409,7,369,9.65122E+17,https://twitter.com/i/web/status/965122170044100608,965122170044100000,7,0,18/02/2018,AlxndrJsh,Tangina nyo @ShangriLaFort bring back the cats of BGC,0,9,0.333333333,tw,2018,neutral,1
445,6,44,9.66966E+17,https://twitter.com/i/web/status/966966341931421696,966966341931421000,7,1,23/02/2018,nadelesa,"Time may let this issue die down. But for some of us, we will never forget. Because these deserve better. Because they deserve to be remembered.",0.172222222,26,0.384615385,tw,2018,positive,2
513,7,1,9.6741E+17,https://twitter.com/i/web/status/967409530484146176,967409530484146000,7,0,24/02/2018,TsipAhoy,More . We can’t help but take pictures of these friendly felines whenever we walk around BHS and Central Square. Those places will never be the same without them.,0.21875,30,0.366666667,tw,2018,positive,2
547,7,185,9.66283E+17,https://twitter.com/i/web/status/966283410992803840,966283410992803000,7,0,21/02/2018,IggyboyB,Only if cares to listen. Only if is humble enough.,-0.05,10,0.6,tw,2018,negative,0
599,3,7,9.78169E+17,https://twitter.com/i/web/status/978168835684622336,978168835684622000,7,4,26/03/2018,youyou21s,amazing cats 1 h,0.6,4,1,tw,2018,positive,2
700,6,272,9.6484E+17,https://twitter.com/i/web/status/964840162592092160,964840162592092000,7,1,17/02/2018,mirarguelles,"Actually ang bobo ng Shang BGC for removing the stray cats around the area, kahit most of them are healthy and neutered — good luck dealing with the new cats that move in",0.367272727,33,0.424242424,tw,2018,positive,2
707,5,274,9.65478E+17,https://twitter.com/i/web/status/965478457751756800,965478457751756000,7,2,19/02/2018,nickoyyy,Where are the BGC Cats? This is a Black Mirror episode for Shangri-La at the Fort. Their Facebook page rating went down because of non-guests reviews.,-0.161111111,26,0.346153846,tw,2018,negative,0
721,5,912,9.66142E+17,https://twitter.com/i/web/status/966141725327507456,966141725327507000,7,2,21/02/2018,peachybrets,"If the can save a life, their lives are also worth saving. *TRIGGER WARNING*",0.3,14,0.5,tw,2018,positive,2
880,6,2872,9.65101E+17,https://twitter.com/i/web/status/965100624802021376,965100624802021000,7,1,18/02/2018,HIV_Reactive,Bring back the @ShangriLaFort @ShangriLaHotels,0,5,0.4,tw,2018,neutral,1
1071,5,47,9.66719E+17,https://twitter.com/i/web/status/966719009247956992,966719009247956000,7,2,22/02/2018,Feluchinski,Some art by my owner,0,5,0.6,tw,2018,neutral,1
20,4,3618,9.72544E+17,https://twitter.com/i/web/status/972544473107382272,972544473107382000,6,2,10/03/2018,benerhardart,Need ?I can ne ;MsgMe4,0,5,0.6,tw,2018,neutral,1
71,5,695,9.65475E+17,https://twitter.com/i/web/status/965474975091060736,965474975091060000,6,1,19/02/2018,xiumiaou,Is it true that hired pestbusters to get rid of all the cats at BGC and though they said that they were adopted by hotel staff there is no proof....the little lives are just...gone? My heart sinks....,0.020833333,39,0.358974359,tw,2018,positive,2
175,5,47,9.66297E+17,https://twitter.com/i/web/status/966297288716029952,966297288716029000,6,1,21/02/2018,Feluchinski,Hello! Beautiful morning here in the Dominican Republic! I might not be able to post a picture of myself today . But rejoice! I am here!,0.890625,25,0.44,tw,2018,positive,2
186,6,364,9.70689E+17,https://twitter.com/i/web/status/970688703055069184,970688703055069000,6,0,05/03/2018,niellytearjerky,"I've been stressed from work since last week and I miss seeing my furry stress relievers especially this lazy cat, Bobby.",-0.083333333,22,0.590909091,tw,2018,negative,0
197,6,72,9.47429E+17,https://twitter.com/i/web/status/947429491978018816,947429491978018000,6,0,31/12/2017,BeaH_1297,Still the same at the end of the year. Still petting random cats in the streets. BGC streets naman hahaha (i miss the south huhu),-0.1,25,0.4,tw,2017,negative,0
239,3,106483,9.71241E+17,https://twitter.com/i/web/status/971241349591785472,971241349591785000,6,3,07/03/2018,cosmo_ph,How To Adopt A Stray Cat @CatsOfBGC,0,7,0.571428571,tw,2018,neutral,1
243,6,185,9.67004E+17,https://twitter.com/i/web/status/967004388572119040,967004388572119000,6,0,23/02/2018,IggyboyB,Won’t forget about the and what did to them.,0,11,0.181818182,tw,2018,neutral,1
258,4,1123,9.66012E+17,https://twitter.com/i/web/status/966012148408340480,966012148408340000,6,2,20/02/2018,amormaclang,"Risk, Issues &amp; Crisis Management: and what we can all learn from it Over the past week, Shangri-La...",-0.25,18,0.5,tw,2018,negative,0
308,3,401,9.57737E+17,https://twitter.com/i/web/status/957736599869054976,957736599869054000,6,3,28/01/2018,Schmullus1,"The preview of the Kickstarter for Gunsmith Cats is up, but it's currently only available to backers of BGC, OnV, and Riding Bean, so if you backed those, go check it out. If not, public links should be available soonish.",0.2,41,0.268292683,tw,2018,positive,2
323,5,47,9.66672E+17,https://twitter.com/i/web/status/966671886884179968,966671886884179000,6,1,22/02/2018,Feluchinski,"Hello again! Make sure to follow me, and and follow to get awesome cat pictures every day!",0.75,17,0.529411765,tw,2018,positive,2
358,5,47,9.67074E+17,https://twitter.com/i/web/status/967073506478493696,967073506478493000,6,1,23/02/2018,Feluchinski,Some pics of me ! Thanks !,0.25,5,0.6,tw,2018,positive,2
404,6,31785,9.65432E+17,https://twitter.com/i/web/status/965431988713746432,965431988713746000,6,0,19/02/2018,BbGlimmer,"CARA: ""Neither CARA nor Cats of BGC were informed... by Shangri-La Fort about the most recent plans to hire Pestbusters..."" located the remaining cats to an undi ""We have yet to be given any sort of proof that cats were indeed adopted by Shangri-La Fort’s staff.""",0.25,48,0.375,tw,2018,positive,2
603,6,1958,9.67954E+17,https://twitter.com/i/web/status/967953737498050560,967953737498050000,6,0,26/02/2018,JennyRockwell,"No. The employees who so-called adopted the cats of BGC weren't the same cats, which I predicted. It was all for show. The has had social media properties even before the issue so there's proof of who the cats were. Nakakapanggigil.",0.016666667,43,0.325581395,tw,2018,positive,2
757,6,941,9.6543E+17,https://twitter.com/i/web/status/965430484791566336,965430484791566000,6,0,19/02/2018,tinyapyuco,"Hinde pa tapos ang , may na nakikipagbaka",0,7,0.285714286,tw,2018,neutral,1
773,6,1304,9.65519E+17,https://twitter.com/i/web/status/965518991732064256,965518991732064000,6,0,19/02/2018,Eirizu,The cats of BGC were put into Schrödinger's boxes.,0,10,0.3,tw,2018,neutral,1
826,6,369,9.66133E+17,https://twitter.com/i/web/status/966132740599963648,966132740599963000,6,0,21/02/2018,ChasingCarl,Nahanap ko na yung ibang Cats of BGC,0,8,0.125,tw,2018,neutral,1
1003,6,191,9.655E+17,https://twitter.com/i/web/status/965500157528715264,965500157528715000,6,0,19/02/2018,damnPEx,No experience with the but I had one with the hahaha 😂,0.2,12,0.333333333,tw,2018,positive,2
1078,3,47,9.72849E+17,https://twitter.com/i/web/status/972848524680409088,972848524680409000,6,3,11/03/2018,Feluchinski,world! How are my fuzzy doing? I'm looking as as always.,0,12,0.416666667,tw,2018,neutral,1
3,4,7,9.67227E+17,https://twitter.com/i/web/status/967227330237116416,967227330237116000,5,1,24/02/2018,KattyGirls95,Adopting a pet is ALWAYS in and in !@PAWSPhilippines,0,9,0.333333333,tw,2018,neutral,1
45,3,47,9.72489E+17,https://twitter.com/i/web/status/972488708976005120,972488708976005000,5,2,10/03/2018,Feluchinski,"Hello world! here in the Dominican Republic. Here are some pics I took and forgot to . Oh well, here they are !",0,21,0.428571429,tw,2018,neutral,1
46,4,20658,9.66196E+17,https://twitter.com/i/web/status/966196134623539200,966196134623539000,5,1,21/02/2018,SummitMedia_PH,"""Transparency is the new integrity."" via @EsquirePH",0.136363636,7,0.428571429,tw,2018,positive,2
56,5,60,9.47085E+17,https://twitter.com/i/web/status/947084816238886912,947084816238886000,5,0,30/12/2017,dewynicolaa,hi im the crazy cat lady of bgc ft. my best girl with her slightly overwhelming baby-ass smooth shoulder,0.325,19,0.526315789,tw,2017,positive,2
167,5,36522,9.6578E+17,https://twitter.com/i/web/status/965779503250227200,965779503250227000,5,0,20/02/2018,liadcruz,"What a DESPICABLE move , to get rid of the BGC cats. Cruel & heartless. Also can’t believe your team deleted negative reviews & hacked into commenters’ accounts.",-0.65,28,0.392857143,tw,2018,negative,0
215,4,232,9.65473E+17,https://twitter.com/i/web/status/965472740525334528,965472740525334000,5,1,19/02/2018,ksolaris,A certain hotel's socmed team forgot that the internet effin' loves cats.,0.214285714,13,0.461538462,tw,2018,positive,2
226,5,569,9.16322E+17,https://twitter.com/i/web/status/916321633349931008,916321633349931000,5,0,06/10/2017,beambyyyy,Theres a cat family here in fort strip i love bgc bc of this i love u all,0.5,18,0.388888889,tw,2017,positive,2
284,5,47,9.66728E+17,https://twitter.com/i/web/status/966728408112795648,966728408112795000,5,0,22/02/2018,Feluchinski,pics of me outside. Thanks to !,0.125,6,0.5,tw,2018,positive,2
406,5,2856,9.65474E+17,https://twitter.com/i/web/status/965473864854597632,965473864854597000,5,0,19/02/2018,IamSheilaSnow,Still looking for answers regarding 'relocation' by in cooperation with @ShangriLaFort,0,11,0.454545455,tw,2018,neutral,1
434,5,173,9.65943E+17,https://twitter.com/i/web/status/965943406328365056,965943406328365000,5,0,20/02/2018,ayicalagui,I was logged out of FB and messenger tonight by an unknown entity. I want to believe that the hacking issue of Shang in light of the issue is true. I rated the hotel 1-star btw. Nevermind. I'm not always in FB anyway but hell- this involves our privacy already.,0.216666667,51,0.392156863,tw,2018,positive,2
473,4,242,9.67211E+17,https://twitter.com/i/web/status/967210639880941568,967210639880941000,5,1,24/02/2018,justdrawmay,"It went out by itself after one hour of cat talk It's our latest stray pickup, btw. It's two sibs died in a road kill. See, some people save these guys and you just kill them? Love the way you lie",0.5,43,0.488372093,tw,2018,positive,2
566,3,3515,9.66256E+17,https://twitter.com/i/web/status/966256098922631168,966256098922631000,5,2,21/02/2018,earthlngorgeous,Where are the Cat Trivia in leiu of the Shangri-la Fort Manila,0,12,0.333333333,tw,2018,neutral,1
583,4,2872,9.65103E+17,https://twitter.com/i/web/status/965102715532591104,965102715532591000,5,1,18/02/2018,HIV_Reactive,"I've seen your features about the . Most of the cats are now gone as Shangrila The Fort tasked a pest buster to ""relocate"" the cats. There are rumors that they are exterminated.",0.5,33,0.454545455,tw,2018,positive,2
609,3,3595,9.66147E+17,https://twitter.com/i/web/status/966146860162301952,966146860162301000,5,2,21/02/2018,wawam,story of how Cats Of BGC helped someone save her from suicide. where are the cats ?,0,16,0.375,tw,2018,neutral,1
632,5,185,9.71992E+17,https://twitter.com/i/web/status/971992174509178880,971992174509178000,5,0,09/03/2018,IggyboyB,Sad news! Not the too!,-0.78125,5,0.4,tw,2018,negative,0
660,4,214,9.65995E+17,https://twitter.com/i/web/status/965995076156452864,965995076156452000,5,1,20/02/2018,_patruffles,Went to BGC to feed cats,0,6,0.5,tw,2018,neutral,1
787,5,47,9.66728E+17,https://twitter.com/i/web/status/966728146920800256,966728146920800000,5,0,22/02/2018,Feluchinski,The hunter is on the prowl! Look out!,0,8,0.375,tw,2018,neutral,1
788,4,912,9.65471E+17,https://twitter.com/i/web/status/965470568584708096,965470568584708000,5,1,19/02/2018,peachybrets,This is how you do it @,0,6,0,tw,2018,neutral,1
833,5,7,9.75243E+17,https://twitter.com/i/web/status/975242689326202880,975242689326202000,5,0,18/03/2018,KattyGirls95,This campaign continues. We won’t be stopped,0,9,0.333333333,tw,2018,neutral,1
866,4,7,9.66262E+17,https://twitter.com/i/web/status/966261985917546496,966261985917546000,5,1,21/02/2018,KattyGirls95,"Updated statement on the as of 9:30 AM today, February 20. Thank you all for your continued patience and support.",0,20,0.4,tw,2018,neutral,1
919,4,4317,9.6554E+17,https://twitter.com/i/web/status/965540116524494848,965540116524494000,5,1,19/02/2018,jerryhyuuga,It always enrages me when callous people are cruel to animals. You as a company should set as an example in promoting compassion and kindness towards our furry friends. I'm hoping that massive bad karma will haunt and catch you up!,-0.625,42,0.380952381,tw,2018,negative,0
955,3,1206,9.65822E+17,https://twitter.com/i/web/status/965822243455492096,965822243455492000,5,2,20/02/2018,Amadeus_IOM,So essentially admitted to hiring a pest control company to 'relocate' cats that can now not be found and that they had no business interfering with: This is so disgusting words fail me. Boycott !,-0.541666667,34,0.411764706,tw,2018,negative,0
995,4,1523,9.65182E+17,https://twitter.com/i/web/status/965181974406086656,965181974406086000,5,1,18/02/2018,arncyn,"Very sad to hear that most of the are gone, no thanks to the “pest busters” that Shangrila The Fort hired to get rid of them. 😞",-0.083333333,29,0.344827586,tw,2018,negative,0
1015,5,64,9.65441E+17,https://twitter.com/i/web/status/965441205340323840,965441205340323000,5,0,19/02/2018,_ninajillian,2 key takeaways sa issue: 1. It will only take one rant with great depth to sabotage your whole social media presence. 2. Issue concerning animals can really escalate rapidly and give your page bad jujus.,0.076190476,36,0.638888889,tw,2018,positive,2
2,4,469,9.65392E+17,https://twitter.com/i/web/status/965391740273176576,965391740273176000,4,0,19/02/2018,mykeealvero,All it took was cats and social media to turn Shangri-La BGC into the set of a Black Mirror episode.,-0.066666667,20,0.5,tw,2018,negative,0
