"Unnamed: 0","fave","followers_count","id","link","ids","pop_score","rt","time","username","text","score","word_counts","eng_perc","platform","year","sentiment","cluster","date","month"
655,1,17031,966452032310796032,"https://twitter.com/i/web/status/966452032310796288",966452032310796288,1,0,2018-02-21,"FackHappy","Wow. Last week sabi mo ""Bakit rally nang rally ang mga taga-UP? Mag-aral na lang kayo!"" Ngayon ""The kids rallying for gun control in Florida are inspiring."" Huh?!",0.241666667,28,0.428571429,"tw",2018,"positive",2,"21/02/2018","022018"
656,1,224,307351657413475968,"https://twitter.com/i/web/status/307351657413476352",307351657413476352,2,1,2013-03-01,"jennnn_bunny","All I need in life is chapstick, a cat or ten, all the seasons of BGC, and most importantly, alcohol @JAY_BayBay23",0.3,21,0.428571429,"tw",2013,"positive",2,"01/03/2013","032013"
657,0,936,222519699479596992,"https://twitter.com/i/web/status/222519699479597056",222519699479597056,1,1,2012-07-10,"Ohkayv","I don't think any of them is all that but rima is the best looking though I guess . Btw no BGC girl will ever compare to Cat she was so bad",0.15,32,0.34375,"tw",2012,"positive",2,"10/07/2012","072012"
658,0,786,192348561726372992,"https://twitter.com/i/web/status/192348561726373888",192348561726373888,0,0,2012-04-17,"JayExodus","@chibadgirl Oh the Paco cat? The one who wants a sex change to be on season 14 of BGC, yea he/she/it's been a fan.",0.2,25,0.36,"tw",2012,"positive",2,"17/04/2012","042012"
659,0,12480,966713615385440000,"https://twitter.com/i/web/status/966713615385440256",966713615385440256,0,0,2018-02-22,"Hashtag_Nobody","FB Scoop: CARA Releases Update on Status of BGC Cats",0,10,0.5,"tw",2018,"neutral",1,"22/02/2018","022018"
660,4,214,965995076156451968,"https://twitter.com/i/web/status/965995076156452864",965995076156452864,5,1,2018-02-20,"_patruffles","Went to BGC to feed cats",0,6,0.5,"tw",2018,"neutral",1,"20/02/2018","022018"
661,15,1357,965617662800797056,"https://twitter.com/i/web/status/965617662800797696",965617662800797696,23,8,2018-02-19,"aisheryl","Guys I just want to inform you that pestbusters belong to THE TABLE GROUP including the coffeebean and tea leaf & wing stop,we should all boycott them please check this link",0,31,0.516129032,"tw",2018,"neutral",1,"19/02/2018","022018"
662,0,1602,966472626767003008,"https://twitter.com/i/web/status/966472626767003648",966472626767003648,0,0,2018-02-22,"gmanewsfacebook","It will be almost a week now but the controversy is still hot topic online.",0.25,15,0.333333333,"tw",2018,"positive",2,"22/02/2018","022018"
663,0,713,176874169319952000,"https://twitter.com/i/web/status/176874169319952384",176874169319952384,0,0,2012-03-06,"BlameDaijah","the last good season of BGC was the one with Blondie Lea and Cat , it was all downhill from there !",0.4375,20,0.35,"tw",2012,"positive",2,"06/03/2012","032012"
665,2,217,966714697797062016,"https://twitter.com/i/web/status/966714697797062656",966714697797062656,2,0,2018-02-22,"lucieari","I am having a cat moment today. Check out my kitties:",0,11,0.545454545,"tw",2018,"neutral",1,"22/02/2018","022018"
666,0,70,965447837386398976,"https://twitter.com/i/web/status/965447837386399744",965447837386399744,0,0,2018-02-19,"gianlucero","What happened to the Cats of BGC? -",0,7,0.285714286,"tw",2018,"neutral",1,"19/02/2018","022018"
667,0,456,592226647245463040,"https://twitter.com/i/web/status/592226647245463552",592226647245463552,0,0,2015-04-26,"riailano","Photo: Visit the Cats of Manila at their booth here in BGC.",0,12,0.333333333,"tw",2015,"neutral",1,"26/04/2015","042015"
668,0,1730,966346006890561024,"https://twitter.com/i/web/status/966346006890561536",966346006890561536,0,0,2018-02-21,"neaclb","Follow & Like CATS OF BGC Facebook page for updates from the investigation of the missing cats nearby Shangri-La Hotel The Fort",-0.2,21,0.476190476,"tw",2018,"negative",0,"21/02/2018","022018"
669,0,18158,252951512504995008,"https://twitter.com/i/web/status/252951512504995840",252951512504995840,0,0,2012-10-02,"Pinky_Balboa","BGC aint shit but a season of cat fights and switching roommates",-0.2,12,0.416666667,"tw",2012,"negative",0,"02/10/2012","102012"
670,2,23,965463886492086016,"https://twitter.com/i/web/status/965463886492086272",965463886492086272,2,0,2018-02-19,"notverifiedyall","So, Shangrila BGC hired pests control to ~relocate~ the cats of bgc (not sure if they're still alive) and even hacking the facebook accounts of people voicing their opinions against what they did. Smh.",-0.075,35,0.428571429,"tw",2018,"negative",0,"19/02/2018","022018"
672,0,1109,289628877268086016,"https://twitter.com/i/web/status/289628877268086784",289628877268086784,1,1,2013-01-11,"Idh8me2","Kristen and Cat were my favs on BGC Miami.... Speaking of Miami....",0,12,0.333333333,"tw",2013,"neutral",1,"11/01/2013","012013"
673,0,642,928955417002045056,"https://twitter.com/i/web/status/928955417002045440",928955417002045440,0,0,2017-11-10,"WIMcampus","The Cats of BGC need you! ~ When In Manila Pets &amp; Animals",0,12,0.5,"tw",2017,"neutral",1,"10/11/2017","112017"
674,1,57,965924667348344064,"https://twitter.com/i/web/status/965924667348344832",965924667348344832,1,0,2018-02-20,"Iamhazeeeeeeel","wishwswswswswswsw Ano na ba?",0,4,0.25,"tw",2018,"neutral",1,"20/02/2018","022018"
675,4,748,610395241913266048,"https://twitter.com/i/web/status/610395241913266176",610395241913266176,4,0,2015-06-15,"marcaroons_","I visited the famous cat lady of bgc",0.5,8,0.5,"tw",2015,"positive",2,"15/06/2015","062015"
676,4,642,965191574614285952,"https://twitter.com/i/web/status/965191574614286336",965191574614286336,4,0,2018-02-18,"deathpea","Still angry about what Shangrila at the Fort did to Please rate them with 1 star (I'd rate them 0 if I could) on Facebook!!!!",-1,26,0.423076923,"tw",2018,"negative",0,"18/02/2018","022018"
677,6,553,965024700517597056,"https://twitter.com/i/web/status/965024700517597184",965024700517597184,8,2,2018-02-18,"LunaAlyeska","A Apparently, the BGC cats were taken by Pest Busters in the middle of the night for the Shangrila The Fort branch. Shang says they’re safe, but where’s the proof?",0.183333333,34,0.382352941,"tw",2018,"positive",2,"18/02/2018","022018"
678,7,185,965890924478791040,"https://twitter.com/i/web/status/965890924478791680",965890924478791680,8,1,2018-02-20,"IggyboyB","Thank you . We hope for better news. have a lot of explaining to do.",0.5,14,0.357142857,"tw",2018,"positive",2,"20/02/2018","022018"
679,1,728,965592591633809024,"https://twitter.com/i/web/status/965592591633809408",965592591633809408,1,0,2018-02-19,"Im_a_Dinara","fuck you if you did lay your dirty hands on these beings . I hope nothing but the worst for all involved",-0.666666667,21,0.476190476,"tw",2018,"negative",0,"19/02/2018","022018"
680,0,2110,316005050315046016,"https://twitter.com/i/web/status/316005050315046912",316005050315046912,0,0,2013-03-25,"Wclwm","Cat from BGC rt my women crush wednesday pic of her",0,11,0.363636364,"tw",2013,"neutral",1,"25/03/2013","032013"
681,1,86,333276059300675008,"https://twitter.com/i/web/status/333276059300675584",333276059300675584,1,0,2013-05-11,"mstra23","""@UrielMendoza408: @AllThingsBGC @JoeyBGCBlogger lol u should see some of the other Bgc 5 fights they're uncut and Damn cat is a beast",0.058333333,23,0.347826087,"tw",2013,"positive",2,"11/05/2013","052013"
682,1,2119,965438677089336960,"https://twitter.com/i/web/status/965438677089337344",965438677089337344,1,0,2018-02-19,"MikePlusOne","Nilalaro pa namin mga 'to eh tuwing nasa office ako sa BGC <U+0001F614>.... why?????",0,14,0.142857143,"tw",2018,"neutral",1,"19/02/2018","022018"
683,2,341,966487442495757952,"https://twitter.com/i/web/status/966487442495758336",966487442495758336,3,1,2018-02-22,"omgeeya31","Heard of the issue just now & I'm crying my heart out. How dare these ppl think they have the right to mess with their lives? Beyond furious! Saw their statement but I need more proof if they were truly ""relocated"" & given a new home.",0.100665584,45,0.488888889,"tw",2018,"positive",2,"22/02/2018","022018"
684,0,191,965501116594077056,"https://twitter.com/i/web/status/965501116594077696",965501116594077696,0,0,2018-02-19,"damnPEx","Not a fan of cats. But I think Shangri La should apologize to the stakeholders who have treated the cats as a valua…",0,23,0.347826087,"tw",2018,"neutral",1,"19/02/2018","022018"
685,0,6621,192651199005204000,"https://twitter.com/i/web/status/192651199005204480",192651199005204480,0,0,2012-04-18,"iMissbeyhave_","I love cats RT@PrettyboiMe: @iMissBeyhave hey how r yhu so r yhu one of the bgc 9 cats members??",0.5,20,0.45,"tw",2012,"positive",2,"18/04/2012","042012"
686,0,7250,285886570316304000,"https://twitter.com/i/web/status/285886570316304384",285886570316304384,0,0,2012-12-31,"WeirdxSenpai__","“@JulieOfcharsky: Kim Kardashian couldn't even take care of a cat &amp; now she's pregnant.....let that sink in“ julie u too funny love u on bgc",0.375,30,0.4,"tw",2012,"positive",2,"31/12/2012","122012"
687,0,1143,169225749482585984,"https://twitter.com/i/web/status/169225749482586112",169225749482586112,0,0,2012-02-14,"p0cahontits","Yes, Gawd. RT @NoHairyCoochies: Drake ex Cat that one shorty from BGC. Her ass is crazy.. matter of fact her whole body is crazy.",-0.333333333,24,0.458333333,"tw",2012,"negative",0,"14/02/2012","022012"
688,2,21,966330755486964992,"https://twitter.com/i/web/status/966330755486965760",966330755486965760,2,0,2018-02-21,"Dennis2rillo","Hindi ako cat person. I hated them when I was little. Pero when I read the news about , nakakalungkot. please...",-0.54375,20,0.55,"tw",2018,"negative",0,"21/02/2018","022018"
689,0,2191,164187862500248992,"https://twitter.com/i/web/status/164187862500249600",164187862500249600,2,2,2012-01-31,"lexxdiamonddd","Cat Was The Baddest Of ALL BGC's So Far In My Opinion.",0.1,13,0.538461538,"tw",2012,"positive",2,"31/01/2012","012012"
690,2,578,967242681620376960,"https://twitter.com/i/web/status/967242681620377600",967242681620377600,2,0,2018-02-24,"brucelim888","Cats. Rule. The. Internet. MEOW!",0,5,0.6,"tw",2018,"neutral",1,"24/02/2018","022018"
691,2,85,972326847131271040,"https://twitter.com/i/web/status/972326847131271168",972326847131271168,2,0,2018-03-10,"EricoGonz","has been hiding the truth. It has been fooling the public.",0,11,0.363636364,"tw",2018,"neutral",1,"10/03/2018","032018"
693,0,1479,165168452376596000,"https://twitter.com/i/web/status/165168452376596480",165168452376596480,0,0,2012-02-02,"PARTYKING302","I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper in Philly",0,22,0.409090909,"tw",2012,"neutral",1,"02/02/2012","022012"
694,0,2631,202061722222201984,"https://twitter.com/i/web/status/202061722222202880",202061722222202880,0,0,2012-05-14,"Chastity_Heart","Cat from BGC said Drake was a good ""Peach Eater"" &amp; He took after the black side of the family. AYYYYYYYEEEEEDOH Yeah Drake lmao",0.377777778,24,0.541666667,"tw",2012,"positive",2,"14/05/2012","052012"
695,2,72,969124285129244032,"https://twitter.com/i/web/status/969124285129244672",969124285129244672,2,0,2018-03-01,"_nicanix","May mga furbabies pa dto sa BGC, ansaya",0,8,0.25,"tw",2018,"neutral",1,"01/03/2018","032018"
697,0,125,965930199224237952,"https://twitter.com/i/web/status/965930199224238080",965930199224238080,0,0,2018-02-20,"Gustronome","Where are the BGC cats? What happened to them? Every morning, different people come and feed them. They may not have owners but they certainly have people who care for them.",0.107142857,31,0.387096774,"tw",2018,"positive",2,"20/02/2018","022018"
698,0,1071,965266780754029952,"https://twitter.com/i/web/status/965266780754030592",965266780754030592,0,0,2018-02-18,"deniselaguardia","WHAT HAPPENED TO THE CATS OF BGC <U+0001F621><U+0001F92C>",0,8,0.25,"tw",2018,"neutral",1,"18/02/2018","022018"
699,1,1774,967583628539538944,"https://twitter.com/i/web/status/967583628539539456",967583628539539456,2,1,2018-02-25,"MarcusNeil","I think these cats are the only survivors of 's fenocide/purge/extermination.",0,11,0.363636364,"tw",2018,"neutral",1,"25/02/2018","022018"
700,6,272,964840162592092032,"https://twitter.com/i/web/status/964840162592092160",964840162592092160,7,1,2018-02-17,"mirarguelles","Actually ang bobo ng Shang BGC for removing the stray cats around the area, kahit most of them are healthy and neutered — good luck dealing with the new cats that move in",0.367272727,33,0.424242424,"tw",2018,"positive",2,"17/02/2018","022018"
702,0,195,753717109947904000,"https://twitter.com/i/web/status/753717109947904000",753717109947904000,0,0,2016-07-14,"mvrko___","@PhilAnimalRescu hi who can I contact to get help for a cat trapped atop a tree in 11th Dr. BGC in front of Uptown Tower 3?",-0.2,26,0.461538462,"tw",2016,"negative",0,"14/07/2016","072016"
703,1,692,969369635878349952,"https://twitter.com/i/web/status/969369635878350848",969369635878350848,1,0,2018-03-02,"SparkUpPH","Shangri-La at the Fort faced social media backlash for its treatment of BGC cats. It's something we all can learn from.",0.033333333,22,0.363636364,"tw",2018,"positive",2,"02/03/2018","032018"
704,0,307,174180690781404992,"https://twitter.com/i/web/status/174180690781405184",174180690781405184,0,0,2012-02-27,"GOod_memori","This girl trying to be erica off of bgc and told this girl she was fussin with and said my cat gets racks",0,23,0.347826087,"tw",2012,"neutral",1,"27/02/2012","022012"
706,0,24277,966163538078257024,"https://twitter.com/i/web/status/966163538078257152",966163538078257152,0,0,2018-02-21,"momblogger","The latest News!",0.625,3,0.666666667,"tw",2018,"positive",2,"21/02/2018","022018"
707,5,274,965478457751756032,"https://twitter.com/i/web/status/965478457751756800",965478457751756800,7,2,2018-02-19,"nickoyyy","Where are the BGC Cats? This is a Black Mirror episode for Shangri-La at the Fort. Their Facebook page rating went down because of non-guests reviews.",-0.161111111,26,0.346153846,"tw",2018,"negative",0,"19/02/2018","022018"
708,0,153,965516544007659008,"https://twitter.com/i/web/status/965516544007659520",965516544007659520,0,0,2018-02-19,"woojinpxrk","You looking for angst au? Wannaone members as the cats of bgc </////3 — BGC like BGC taguig? HAHAHA I'd try to work on that!! lmao why do I have this feeling that inst...",0.45625,35,0.314285714,"tw",2018,"positive",2,"19/02/2018","022018"
711,0,4,966359081035341056,"https://twitter.com/i/web/status/966359081035341824",966359081035341824,0,0,2018-02-21,"BaddogBigz","@ShangriLaHotels @ShangriLaHotels if you could not produce you should fire your jhon rice",0,13,0.230769231,"tw",2018,"neutral",1,"21/02/2018","022018"
713,0,371,965935995886514048,"https://twitter.com/i/web/status/965935995886514176",965935995886514176,0,0,2018-02-20,"BubblesMagpayo","Nahanap na ba yung mga",0,5,0.2,"tw",2018,"neutral",1,"20/02/2018","022018"
714,0,2210,965235787846462976,"https://twitter.com/i/web/status/965235787846463488",965235787846463488,0,0,2018-02-18,"carizzachua","@InvictusPhoenix Any activity related to cats of bgc and the hotel? Is this an FB glitch?",0,16,0.3125,"tw",2018,"neutral",1,"18/02/2018","022018"
716,0,2349,359794684404568000,"https://twitter.com/i/web/status/359794684404568064",359794684404568064,0,0,2013-07-23,"ThemBieberAbs","@LilTwist best Tuesday. Your ustream, pretty little liars, bgc reunion &amp; then cat fish. 5 hours of me sitting lol",0.465625,20,0.5,"tw",2013,"positive",2,"23/07/2013","072013"
