Unnamed: 0,fave,followers_count,id,link,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform,year,sentiment
697,0,125,9.6593E+17,https://twitter.com/i/web/status/965930199224238080,0,0,20/02/2018,Gustronome,"Where are the BGC cats? What happened to them? Every morning, different people come and feed them. They may not have owners but they certainly have people who care for them.",0.107142857,31,0.387096774,tw,2018,positive
698,0,1071,9.65267E+17,https://twitter.com/i/web/status/965266780754030592,0,0,18/02/2018,deniselaguardia,WHAT HAPPENED TO THE CATS OF BGC 😡🤬,0,8,0.25,tw,2018,neutral
699,1,1774,9.67584E+17,https://twitter.com/i/web/status/967583628539539456,2,1,25/02/2018,MarcusNeil,I think these cats are the only survivors of 's fenocide/purge/extermination.,0,11,0.363636364,tw,2018,neutral
700,6,272,9.6484E+17,https://twitter.com/i/web/status/964840162592092160,7,1,17/02/2018,mirarguelles,"Actually ang bobo ng Shang BGC for removing the stray cats around the area, kahit most of them are healthy and neutered — good luck dealing with the new cats that move in",0.367272727,33,0.424242424,tw,2018,positive
702,0,195,7.53717E+17,https://twitter.com/i/web/status/753717109947904000,0,0,14/07/2016,mvrko___,@PhilAnimalRescu hi who can I contact to get help for a cat trapped atop a tree in 11th Dr. BGC in front of Uptown Tower 3?,-0.2,26,0.461538462,tw,2016,negative
703,1,692,9.6937E+17,https://twitter.com/i/web/status/969369635878350848,1,0,02/03/2018,SparkUpPH,Shangri-La at the Fort faced social media backlash for its treatment of BGC cats. It's something we all can learn from.,0.033333333,22,0.363636364,tw,2018,positive
704,0,307,1.74181E+17,https://twitter.com/i/web/status/174180690781405184,0,0,27/02/2012,GOod_memori,This girl trying to be erica off of bgc and told this girl she was fussin with and said my cat gets racks,0,23,0.347826087,tw,2012,neutral
706,0,24277,9.66164E+17,https://twitter.com/i/web/status/966163538078257152,0,0,21/02/2018,momblogger,The latest News!,0.625,3,0.666666667,tw,2018,positive
707,5,274,9.65478E+17,https://twitter.com/i/web/status/965478457751756800,7,2,19/02/2018,nickoyyy,Where are the BGC Cats? This is a Black Mirror episode for Shangri-La at the Fort. Their Facebook page rating went down because of non-guests reviews.,-0.161111111,26,0.346153846,tw,2018,negative
708,0,153,9.65517E+17,https://twitter.com/i/web/status/965516544007659520,0,0,19/02/2018,woojinpxrk,You looking for angst au? Wannaone members as the cats of bgc </////3 — BGC like BGC taguig? HAHAHA I'd try to work on that!! lmao why do I have this feeling that inst...,0.45625,35,0.314285714,tw,2018,positive
711,0,4,9.66359E+17,https://twitter.com/i/web/status/966359081035341824,0,0,21/02/2018,BaddogBigz,@ShangriLaHotels @ShangriLaHotels if you could not produce you should fire your jhon rice,0,13,0.230769231,tw,2018,neutral
713,0,371,9.65936E+17,https://twitter.com/i/web/status/965935995886514176,0,0,20/02/2018,BubblesMagpayo,Nahanap na ba yung mga,0,5,0.2,tw,2018,neutral
714,0,2210,9.65236E+17,https://twitter.com/i/web/status/965235787846463488,0,0,18/02/2018,carizzachua,@InvictusPhoenix Any activity related to cats of bgc and the hotel? Is this an FB glitch?,0,16,0.3125,tw,2018,neutral
716,0,2349,3.59795E+17,https://twitter.com/i/web/status/359794684404568064,0,0,23/07/2013,ThemBieberAbs,"@LilTwist best Tuesday. Your ustream, pretty little liars, bgc reunion &amp; then cat fish. 5 hours of me sitting lol",0.465625,20,0.5,tw,2013,positive
717,0,1043,1.69158E+17,https://twitter.com/i/web/status/169157667783327744,0,0,13/02/2012,Selina_San,"Omg omg omg, ths is one of my fav seasons of bgc, TeamKirsten+Cat&lt;3",0,15,0.266666667,tw,2012,neutral
718,0,38,9.65819E+17,https://twitter.com/i/web/status/965818642288975872,0,0,20/02/2018,golgolak,The Cats of BGC: What We Know So Far,0.1,9,0.444444444,tw,2018,positive
719,0,9276,2.24631E+17,https://twitter.com/i/web/status/224631085076717568,0,0,15/07/2012,adoresza,Like the Cat suit in my avi?? Check out to see diff kinds of cute Cat suits/dresses designed by Bad girl @MsCat215,-0.1,22,0.454545455,tw,2012,negative
721,5,912,9.66142E+17,https://twitter.com/i/web/status/966141725327507456,7,2,21/02/2018,peachybrets,"If the can save a life, their lives are also worth saving. *TRIGGER WARNING*",0.3,14,0.5,tw,2018,positive
722,0,114,9.66102E+17,https://twitter.com/i/web/status/966102335284854784,0,0,21/02/2018,NofNewsFilipino,READ: How the Cats of BGC saved this Person’s Life Emotions are high amidst the firestorm generated by the ...,0.16,21,0.380952381,tw,2018,positive
723,1,7,9.67669E+17,https://twitter.com/i/web/status/967669317675315200,1,0,25/02/2018,KattyGirls95,ICYMI: Adopted cats not those missing at BGC,-0.2,8,0.375,tw,2018,negative
724,0,884,2.22517E+17,https://twitter.com/i/web/status/222516930366537728,0,0,10/07/2012,ticuppp,Auto correct RT @Confused_Heartd *BGC RT @Teee_Uhhhh: BBC is just one big house full of copy cat flip flopping bitches.,0.175,20,0.5,tw,2012,positive
725,0,730,2.40467E+17,https://twitter.com/i/web/status/240466718303080448,0,0,28/08/2012,olivianady,"After school , I was watching the repeats of the bgc episodes before the new one and cameron was like ""Oooh Cat Fight , Rarrr"" lmao",0.368181818,24,0.458333333,tw,2012,positive
726,1,210,9.66533E+17,https://twitter.com/i/web/status/966532567120916480,1,0,22/02/2018,KPBinaday,Still waiting to hear about what really happened to the A cat-aclysmic crisis,0.2,13,0.538461538,tw,2018,positive
727,0,823,9.6558E+17,https://twitter.com/i/web/status/965580445348855808,0,0,19/02/2018,patchiasparen,"Deeply affected by how Shangri-la handled the ""relocation"" of the cats in BGC. I love cats... all of them. Please, just tell the public what you did to the cats. Where are they? Bring them back, please",0.125,37,0.405405405,tw,2018,positive
728,21,715,9.6549E+17,https://twitter.com/i/web/status/965489936655773696,28,7,19/02/2018,NicoleSiason,@ShangriLaFort Hoping that these cats are okay 😢😢😢😢😢,0.5,8,0.375,tw,2018,positive
729,17,17268,9.65526E+17,https://twitter.com/i/web/status/965525554584670208,22,5,19/02/2018,dudeinterrupted,"So Shangri-la hotel’s rating went from 5 stars to 2 stars after they allegedly euthanized the . Feels like a Black Mirror episode, if you ask me.",-0.133333333,28,0.464285714,tw,2018,negative
730,1,7,9.77409E+17,https://twitter.com/i/web/status/977409040392241152,1,0,24/03/2018,JohnVMass,Yay! We have a special promotion from our official ride partner - get PHP100 off for your rides to/from,0.357142857,18,0.388888889,tw,2018,positive
731,0,77,4.74717E+17,https://twitter.com/i/web/status/474716770897788928,0,0,06/06/2014,poeticallybless,"@prettygrl_rocky @XTinaLilKim83 some1 snap a shot of u getting in &amp; out of the bgc van 1 night yall went out, so the cat is out the big.",0,28,0.392857143,tw,2014,neutral
732,9,969,9.7128E+17,https://twitter.com/i/web/status/971279606979485696,9,0,07/03/2018,foxtrott3r,Cats of BGC beside Shang,0,5,0.2,tw,2018,neutral
733,3,225,9.65059E+17,https://twitter.com/i/web/status/965059393841545216,4,1,18/02/2018,octobermoon27,Not buying this. Ibalik ang mga muning!!!!,0,7,0.142857143,tw,2018,neutral
734,141,320986,9.65518E+17,https://twitter.com/i/web/status/965518475945848832,208,67,19/02/2018,cnnphilippines,"Shangri-La, CARA start search for missing cats of BGC",-0.2,9,0.444444444,tw,2018,negative
735,0,530,3.18619E+17,https://twitter.com/i/web/status/318618878592811008,0,0,01/04/2013,Styker_bgc,I'm not a super horny cat like that. I'm like a 7 on a scale of 1 to Tiger Woods. I just believe snapchat was made for nudes,-0.166666667,30,0.533333333,tw,2013,negative
736,15,340,9.65208E+17,https://twitter.com/i/web/status/965207987676524544,18,3,18/02/2018,flowerbeii,I cant believe these nice cats are gone just because of Shangrila BGC,0.6,13,0.461538462,tw,2018,positive
737,1,184,9.65514E+17,https://twitter.com/i/web/status/965514339556868096,1,0,19/02/2018,staraileen,"There's an outrage with the missing cats of BGC as there are fears that these cats were put to sleep. Makes me wonder, how come with EJK people react differently? Are humans more humane towards animals than humans?",0.1,39,0.435897436,tw,2018,positive
739,2,179,9.65781E+17,https://twitter.com/i/web/status/965781050122108928,3,1,20/02/2018,sofiacclvi,Shangri-la BGC... We want proof of life for the 12 cats your employees supposebly adopted. Bring the cats to Cats of BGC or to CARA to prove your story!,0,29,0.379310345,tw,2018,neutral
740,0,13,9.28998E+17,https://twitter.com/i/web/status/928997707619946496,0,0,10/11/2017,xJessiMcCx,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.166666667,20,0.5,tw,2017,negative
742,0,1840,1.84466E+17,https://twitter.com/i/web/status/184465963620642816,0,0,27/03/2012,KyCaaprice,"RT : ""@Simply_Rajanae: I wish majority of the girls on the BGC knew how to fight! I'm tired of seeing cat fights .""",-0.4,22,0.5,tw,2012,negative
743,9,2856,9.64771E+17,https://twitter.com/i/web/status/964771336655687680,13,4,17/02/2018,IamSheilaSnow,"People are furious! I am too! We need proof if they really humanely ""relocated"" the strays. Why hire pest busters on the other hand? I am so sad and I am giving everyone a shout out that these were harmles…",-0.141666667,40,0.425,tw,2018,negative
744,2,324,9.65544E+17,https://twitter.com/i/web/status/965543620504768512,3,1,19/02/2018,helloyam,I’m still very angry. Shame on @ShangriLaFort 😡😡,-0.65,10,0.4,tw,2018,negative
745,0,730,2.42498E+17,https://twitter.com/i/web/status/242497900347785216,0,0,03/09/2012,Cat_tleya21,i'm catching up on BGC and this shit is making me mad. u fuk up her pic pour a bottle of cranberry juice on the girl then get mad when she,-0.2125,32,0.40625,tw,2012,negative
746,0,125,9.65929E+17,https://twitter.com/i/web/status/965929007291105280,0,0,20/02/2018,Gustronome,"John Rice, GM of Shangri-La at the Fort oredered the ""reloCATtion"" of the Cats of BGC. Heartless.",0,17,0.294117647,tw,2018,neutral
747,4,210,9.65225E+17,https://twitter.com/i/web/status/965224792453459968,4,0,18/02/2018,KPBinaday,"I am so disappointed about and how someone mistakenly thought they were ""pests"". How insensitive and irresponsible of you to remove them from the neighborhood that welcomed them with open arms. For your sake, I hope they weren't harmed.",-0.375,40,0.325,tw,2018,negative
748,0,1010,8.50026E+17,https://twitter.com/i/web/status/850025545115082752,1,1,06/04/2017,admire_cat,This season of BGC is good asf. This is probably my favorite.,0.6,12,0.333333333,tw,2017,positive
749,0,860,1.99681E+17,https://twitter.com/i/web/status/199680561042833408,0,0,08/05/2012,LUNATIC_LORA88,PART 2 OF BGC CAT FIGHT,0,6,0.666666667,tw,2012,neutral
750,1,48,9.6561E+17,https://twitter.com/i/web/status/965609974855421952,1,0,19/02/2018,marlalacat,I left Shang The Fort a 1-star rating on their Facebook page last night for what they did to the cats of BGC and then this happened. LMAO Y'ALL SO SHADY AND GUILTY,-0.03,33,0.363636364,tw,2018,negative
751,0,1174,9.65783E+17,https://twitter.com/i/web/status/965783257269747712,0,0,20/02/2018,jmreyes816,"Heartless, . Heartless. It's time to demonstrate the teeth of the Animal Welfare Law.",0,14,0.571428571,tw,2018,neutral
752,0,1115,1.99671E+17,https://twitter.com/i/web/status/199671094427402240,0,0,08/05/2012,ChasEmY_caT,Ready fo part 2 of da BGC reunion,0.2,8,0.5,tw,2012,positive
753,0,412,9.65479E+17,https://twitter.com/i/web/status/965478754045673472,0,0,19/02/2018,LordinaGray,basahin niyo ang mga nagcocomment sa fb nyo. those people commenting were mostly from the upper class yun ang market niyo. goodluck!!! wrong move.,0,24,0.333333333,tw,2018,neutral
754,1,941,9.66677E+17,https://twitter.com/i/web/status/966677203952943104,3,2,22/02/2018,alybiancaRAWRS,"Updated statement on the as of 9:30 AM today, February 20. Thank you all for your continued patience and support.",0,20,0.4,tw,2018,neutral
755,4,26,9.66674E+17,https://twitter.com/i/web/status/966674272679702528,4,0,22/02/2018,ceciledgreat,Fake news or blatant lie? The continuing case of the Read ______ Photo from,-0.5,13,0.538461538,tw,2018,negative
756,2,426505,9.65911E+17,https://twitter.com/i/web/status/965911409170120704,3,1,20/02/2018,teamtypist,the cats of bgc will rise again!,0,7,0.285714286,tw,2018,neutral
757,6,941,9.6543E+17,https://twitter.com/i/web/status/965430484791566336,6,0,19/02/2018,tinyapyuco,"Hinde pa tapos ang , may na nakikipagbaka",0,7,0.285714286,tw,2018,neutral
758,3,7,9.72325E+17,https://twitter.com/i/web/status/972324618198425600,3,0,10/03/2018,KattyGirls95,Awwww. Still missing What now ?,-0.2,5,0.4,tw,2018,negative
759,0,1557,9.65869E+17,https://twitter.com/i/web/status/965868757687025664,0,0,20/02/2018,SpotlightManila,Year of the dog lang tinegi nyo na ang cats @ShangriLaHotels bgc @ShangriLaHotels,0,13,0.230769231,tw,2018,neutral
760,3,173,9.65477E+17,https://twitter.com/i/web/status/965476968736026624,3,0,19/02/2018,GiaNyaan,"How the fuk are Cats considered ""PESTS"" are you guys fucking retarded? You could've called the pound instead dumbasses",-0.8,20,0.45,tw,2018,negative
761,0,626375,9.66706E+17,https://twitter.com/i/web/status/966705973065732096,1,1,22/02/2018,FashionPulis,FB Scoop: CARA Releases Update on Status of BGC Cats,0,10,0.5,tw,2018,neutral
762,0,156,2.23423E+17,https://twitter.com/i/web/status/223423158466789376,0,0,12/07/2012,Yela,Anyone who would like a framed humorous poster of a disgruntled cat looking somewhat like Wiley E. Coyote can have it free emails? Lol.,0.566666667,24,0.5,tw,2012,positive
763,2,93,9.70792E+17,https://twitter.com/i/web/status/970791826486542336,2,0,05/03/2018,PineTrees101,A “sorry-not-sorry” kind of statement from GM.,0.6,9,0.333333333,tw,2018,positive
764,0,21,9.68781E+17,https://twitter.com/i/web/status/968780812056326144,0,0,28/02/2018,jo_anpol,"Bilog tlga ang mundo. Mas madalas, mas okay pa maging stray cat kesa may breed kc mas mataas ang chance na maampon at maalagaan ang strays kesa sa may breed na mahal bilhin. Pag minalas pa, magiging panregalo lang sila or alaga with benefits.",0.5,44,0.340909091,tw,2018,positive
765,0,459,9.4648E+17,https://twitter.com/i/web/status/946480314225901568,0,0,28/12/2017,viceralownsme,"ganaaaaps in makati, bgc taguig, muntinlupa, and qc simbang gabi @ st. michael parish at bgc. saw viceeeey at 6am. mmff parade of the stars 2017 window shopping @ sm aura, market market cooked a carbonara who ate the carbonara? -dogs & cat -wacky kiray -shaina (cont)",0.125,44,0.340909091,tw,2017,positive
766,2,7,9.7976E+17,https://twitter.com/i/web/status/979759935704756224,3,1,30/03/2018,youyou21s,amazing cats 1 h,0.6,4,1,tw,2018,positive
767,2,912,9.65268E+17,https://twitter.com/i/web/status/965267749332074496,2,0,18/02/2018,peachybrets,", BGC in the Phils is harassing us who rated them 1-Star by reporting our FB accounts as abusive. We were mysteriously logged out of our accounts for suspicious activities! Is this how you operate?",0,34,0.352941176,tw,2018,neutral
768,2,578,9.65768E+17,https://twitter.com/i/web/status/965767819609628672,3,1,20/02/2018,brucelim888,Where are the ???,0,3,0,tw,2018,neutral
769,3,85,9.67178E+17,https://twitter.com/i/web/status/967178305282519040,3,0,23/02/2018,EricoGonz,The question on everyone’s mind. Where are the ?,0,10,0.2,tw,2018,neutral
770,0,287,9.65417E+17,https://twitter.com/i/web/status/965416902263685120,0,0,19/02/2018,nadinesagales,"To all the animal-lovers who are reading this, please leave a 1-star rating to ""Shangri-La at the Fort, Manila""'s facebook page. They hired Pestbusters PH to get rid of a cat colony in the dark of night where no one would notice them.",-0.15,44,0.340909091,tw,2018,negative
771,0,116,4.94263E+17,https://twitter.com/i/web/status/494263025700851712,0,0,29/07/2014,All4Nyire,Cat was 1 of the sexiest bitches on bgc I ain't lyin,0,13,0.461538462,tw,2014,neutral
772,0,474,9.6563E+17,https://twitter.com/i/web/status/965629918821281792,0,0,19/02/2018,annic24,Read: What happened to the Cats of BGC? via @wheninmanila,0,10,0.3,tw,2018,neutral
773,6,1304,9.65519E+17,https://twitter.com/i/web/status/965518991732064256,6,0,19/02/2018,Eirizu,The cats of BGC were put into Schrödinger's boxes.,0,10,0.3,tw,2018,neutral
